Lng[deg],Lat[deg],AccX,AccY,AccZ,GyroX,GyroY,GyroZ
130.7042009,33.87924039999999,0.321777,0.119141,1.024170,15.319824,3.601074,-1.708984
130.7041952,33.87923719999999,-0.017090,0.143066,1.890625,1.342773,37.170410,-4.394531
130.70418949999998,33.87923399999999,0.040283,0.258789,1.115234,-6.713867,-20.141602,-8.300781
130.7041838,33.87923080000001,-0.046631,0.288818,0.920166,-8.239746,3.234863,-10.009766
130.7041781,33.87922760000001,-0.115967,0.038086,0.988525,-25.390625,-6.164551,-5.126953
130.7041724,33.879224400000005,-0.115967,0.038086,0.988525,-25.390625,-6.164551,-5.126953
130.7041667,33.8792212,0.090332,0.411865,1.195557,6.958008,-9.765625,0.549316
130.704161,33.879218,-0.045898,0.672852,1.158203,-23.193359,-1.281738,-6.591797
130.7041549,33.8792148,-0.007080,0.082275,2.017334,-42.053223,30.639648,2.685547
130.7041488,33.879211600000005,0.059326,0.126221,3.200928,-59.570312,41.198730,16.784668
130.7041427,33.8792084,0.007568,0.560303,1.109863,67.321777,-10.192871,-12.756348
130.7041366,33.879205199999994,0.144043,-1.113525,5.304199,-204.711914,7.019043,12.512207
130.70413050000002,33.87920200000001,0.144043,-1.113525,5.304199,-204.711914,7.019043,12.512207
130.7041244,33.879198800000005,0.052490,0.623779,2.395508,-248.291016,-68.298340,26.733398
130.7041183,33.879195599999996,-0.434326,-0.543213,-0.179688,-155.944824,241.577148,-66.894531
130.7041122,33.879192399999994,-1.618408,0.040039,3.030518,-253.784180,-73.669434,5.310059
130.70410610000002,33.8791892,-0.372803,0.737549,-1.166748,-81.176758,-120.300293,-43.884277
130.7041,33.879186,-0.486084,-0.951904,0.324707,-103.637695,46.875000,130.065918
130.7040938,33.879182899999996,-0.035400,-0.776367,0.569824,17.456055,-18.920898,-14.099121
130.7040876,33.879179799999996,-0.088135,0.731445,1.609863,47.729492,-6.958008,-16.906738
130.7040814,33.879176699999995,-0.088135,0.731445,1.609863,47.729492,-6.958008,-16.906738
130.7040752,33.879173599999994,0.116455,0.097168,1.453857,-0.427246,-31.372070,7.019043
130.704069,33.8791705,-0.023438,0.101562,1.135498,-9.460449,5.676270,-12.939453
130.7040628,33.8791674,-0.016602,0.045898,0.741699,2.685547,-18.188477,-0.427246
130.7040566,33.8791643,-0.067383,0.366943,0.674316,6.530762,-0.854492,1.159668
130.7040504,33.8791612,0.033203,0.231445,0.758057,21.850586,-42.846680,0.732422
130.7040442,33.8791581,-0.001465,0.116943,1.082031,1.647949,-5.676270,-6.225586
130.704038,33.879155,-0.001465,0.116943,1.082031,1.647949,-5.676270,-6.225586
130.70403199999998,33.87915209999999,-0.103516,0.179932,1.398193,-24.475098,7.507324,-3.356934
130.704026,33.8791492,-0.125488,0.235352,1.166016,-4.028320,5.981445,-2.502441
130.70402,33.8791463,-0.061768,-0.230957,1.271729,-33.752441,32.409668,3.784180
130.704014,33.8791434,-0.009277,0.178467,1.029541,5.004883,-1.953125,1.098633
130.704008,33.87914049999999,0.065186,0.195312,0.210938,47.180176,-41.076660,5.859375
130.704002,33.8791376,-0.076904,-0.031982,2.325439,10.620117,-3.906250,10.375977
130.70399600000002,33.87913470000001,0.039307,-0.322754,0.581543,-28.747559,11.047363,1.037598
130.70399,33.879131799999996,0.039307,-0.322754,0.581543,-28.747559,11.047363,1.037598
130.703984,33.87912889999999,0.082031,0.053955,1.162354,11.535645,-9.033203,-3.601074
130.703978,33.879126,-0.090576,0.273682,0.892334,5.859375,-8.178711,1.525879
130.7039722,33.879123,-0.118164,0.110596,1.257812,8.605957,-19.348145,12.207031
130.7039664,33.87912,-0.034668,-0.103027,0.375244,41.076660,-22.216797,7.080078
130.70396060000002,33.879117,-0.020508,-0.260254,1.352051,-23.559570,1.342773,3.906250
130.70395480000002,33.879114,-0.095947,0.143799,0.747803,9.338379,0.183105,0.000000
130.70394900000002,33.87911100000001,-0.095947,0.143799,0.747803,9.338379,0.183105,0.000000
130.7039432,33.879107999999995,0.028320,-0.071777,0.597900,36.010742,-4.760742,2.807617
130.7039374,33.879104999999996,-0.028076,0.238770,1.745361,-11.108398,-5.004883,0.915527
130.7039316,33.879101999999996,0.032471,0.313477,1.523682,-20.324707,21.911621,-9.155273
130.7039258,33.879099,0.135742,-0.090820,1.320068,-59.936523,16.052246,-9.521484
130.70392,33.879096,0.080566,-0.158203,0.600586,9.033203,-11.413574,1.098633
130.7039143,33.879093,-0.158691,0.143311,0.977295,46.813965,-45.166016,1.342773
130.7039086,33.87909,-0.067871,0.654297,0.462402,49.682617,7.995605,-7.995605
130.7039029,33.87908699999999,-0.067871,0.654297,0.462402,49.682617,7.995605,-7.995605
130.7038972,33.87908399999999,-0.092529,-0.680664,0.662842,39.794922,16.235352,-12.878418
130.7038915,33.87908099999999,0.253174,-0.862305,1.312500,93.872070,-60.729980,8.544922
130.70388580000002,33.87907800000001,0.143311,0.388184,0.931396,12.268066,-49.011230,17.700195
130.70388010000002,33.87907500000001,0.078125,0.192383,0.296387,2.014160,-25.573730,4.394531
130.70387440000002,33.879072,0.145996,-0.188477,1.200439,0.854492,-25.451660,9.338379
130.70386870000002,33.879069,0.003906,0.048096,1.371338,-25.939941,12.207031,-4.028320
130.703863,33.879066,0.003906,0.048096,1.371338,-25.939941,12.207031,-4.028320
130.7038578,33.879063099999996,0.122559,0.257812,1.381836,-35.827637,-20.385742,6.835938
130.7038526,33.8790602,-0.176270,0.455078,0.963867,-13.671875,47.180176,-10.009766
130.7038474,33.87905729999999,-0.187988,0.310059,0.447266,43.762207,-1.708984,-3.662109
130.7038422,33.879054399999994,0.014893,-0.011475,0.414551,37.475586,-24.353027,-13.549805
130.70383700000002,33.87905150000001,0.051270,0.010742,1.322510,-15.197754,-26.977539,0.000000
130.70383180000002,33.879048600000004,-0.079346,-0.188965,1.206543,39.306641,-13.061523,9.277344
130.7038266,33.879045700000006,-0.192139,0.027100,1.401367,-6.347656,16.662598,-9.399414
130.7038214,33.8790428,-0.192139,0.027100,1.401367,-6.347656,16.662598,-9.399414
130.7038162,33.8790399,0.001221,-0.016846,0.416016,-0.183105,-3.845215,-1.831055
130.703811,33.879037,-0.038330,0.090088,0.594238,46.447754,-1.342773,-1.037598
130.7038056,33.8790342,-0.139404,0.142334,1.314453,47.790527,3.173828,-1.525879
130.7038002,33.879031399999995,-0.020996,0.301270,1.421875,-24.963379,11.352539,-12.512207
130.7037948,33.8790286,-0.008057,-0.076660,0.823730,-10.009766,2.990723,-0.305176
130.7037894,33.8790258,0.118652,-0.039307,0.960938,-47.058105,-11.169434,1.037598
130.70378399999998,33.87902299999999,0.118652,-0.039307,0.960938,-47.058105,-11.169434,1.037598
130.7037786,33.8790202,0.008057,0.028809,1.046143,-38.330078,-9.155273,5.493164
130.7037732,33.8790174,-0.111572,-0.226318,2.002686,-2.807617,3.784180,3.356934
130.7037678,33.879014600000005,-0.154785,0.292236,0.940674,-20.935059,24.291992,-18.249512
130.7037624,33.8790118,-0.001709,-0.147705,1.073975,-36.743164,-7.568359,-2.563477
130.703757,33.879009,-0.119141,-0.016846,0.720703,13.488770,-37.353516,2.685547
130.7037521,33.87900640000001,0.010498,0.146729,0.630859,3.051758,-4.699707,-0.061035
130.7037472,33.87900380000001,0.192383,-0.053955,1.695557,25.207520,-8.789062,4.516602
130.7037423,33.8790012,0.192383,-0.053955,1.695557,25.207520,-8.789062,4.516602
130.7037374,33.878998599999996,-0.342773,0.058838,1.721924,15.258789,27.770996,-2.929688
130.7037325,33.878996,0.171143,0.422607,0.962891,16.479492,4.943848,-9.338379
130.7037276,33.878993400000006,-0.057373,0.049805,1.103516,5.676270,-24.108887,-5.065918
130.70372270000001,33.878990800000004,0.198486,0.215576,1.311279,1.892090,-25.756836,3.479004
130.7037178,33.878988199999995,0.087891,-0.358887,1.083496,8.300781,-31.921387,3.295898
130.7037129,33.87898559999999,-0.097656,0.285400,1.523438,-29.296875,9.094238,-3.967285
130.703708,33.878983,-0.097656,0.285400,1.523438,-29.296875,9.094238,-3.967285
130.7037038,33.878980199999994,-0.083008,0.321289,1.544922,-12.695312,-12.512207,12.817383
130.7036996,33.87897739999999,-0.098389,0.029053,0.552734,19.653320,35.522461,21.057129
130.70369540000002,33.87897460000001,0.180908,-0.088135,1.235596,-4.821777,-3.662109,4.394531
130.7036912,33.8789718,-0.313965,-1.158203,3.142334,-111.145020,7.629395,3.723145
130.703687,33.878969,-0.095703,-1.418701,-1.298340,-70.251465,-78.430176,77.575684
130.7036828,33.878966199999994,0.241699,-0.295654,2.425781,57.678223,-72.692871,-34.606934
130.7036786,33.87896339999999,0.046631,0.377930,0.501465,7.263184,-35.156250,11.962891
130.7036744,33.878960600000006,0.046631,0.377930,0.501465,7.263184,-35.156250,11.962891
130.7036702,33.8789578,-0.203125,0.071289,1.899658,5.249023,-1.525879,-5.371094
130.703666,33.878955,-0.137207,0.306641,1.106689,-25.451660,39.184570,9.643555
130.7036614,33.87895219999999,0.093994,-0.291992,0.288086,-24.475098,-11.779785,-4.089355
130.7036568,33.8789494,-0.089844,-0.097412,0.494873,53.100586,-23.620605,3.295898
130.7036522,33.87894659999999,0.010010,0.172852,1.493164,-10.742188,16.113281,-5.676270
130.7036476,33.8789438,-0.123535,0.037598,1.329590,-28.137207,8.361816,-0.915527
130.703643,33.878941,-0.123535,0.037598,1.329590,-28.137207,8.361816,-0.915527
130.7036384,33.87893819999999,-0.081299,-0.101318,1.144531,-4.089355,15.197754,1.281738
130.7036338,33.8789354,-0.133789,-0.009521,1.462646,-8.605957,31.188965,0.305176
130.7036292,33.87893259999999,-0.295654,0.094482,0.922363,-3.967285,6.774902,-7.202148
130.7036246,33.8789298,-0.042725,-0.051025,1.202637,2.563477,-0.854492,-9.521484
130.70362,33.878927,-0.167236,-0.030518,0.935791,-17.822266,-2.502441,-6.347656
130.7036155,33.878924600000005,0.037109,-0.058838,1.496094,2.746582,18.127441,-7.019043
130.703611,33.8789222,0.081787,0.057861,1.008789,16.784668,-14.343262,-5.554199
130.7036065,33.8789198,0.081787,0.057861,1.008789,16.784668,-14.343262,-5.554199
130.703602,33.87891739999999,-0.103271,-0.065918,1.299316,-0.793457,0.732422,-9.216309
130.7035975,33.878915,-0.044678,-0.122803,0.937500,-3.295898,10.437012,-4.699707
130.703593,33.87891260000001,-0.058350,-0.037354,1.159180,10.009766,-12.390137,4.577637
130.7035885,33.8789102,0.049316,0.046143,1.369873,-3.479004,-31.799316,6.591797
130.703584,33.8789078,-0.049072,-0.190186,1.357666,-14.892578,-25.512695,11.657715
130.7035795,33.878905399999994,-0.202393,0.114990,1.117920,6.958008,8.911133,6.042480
130.703575,33.878903,0.286865,-0.211670,1.182861,6.958008,8.911133,6.042480
130.7035715,33.87890120000001,0.286865,-0.211670,1.182861,-13.122559,-24.658203,6.347656
130.703568,33.878899399999995,0.066406,-0.261719,1.368652,5.676270,-13.854980,2.380371
130.7035645,33.878897599999995,-0.138184,-0.115967,1.213623,-5.004883,-7.812500,3.479004
130.703561,33.8788958,-0.045410,-0.108887,1.384277,-5.554199,8.850098,13.366699
130.7035575,33.87889399999999,-0.044922,0.356934,0.825928,28.930664,-11.108398,7.507324
130.703554,33.878892199999996,0.066650,-0.261475,1.099609,4.028320,5.981445,1.953125
130.7035505,33.8788904,-0.105957,-0.201904,1.275391,8.361816,-2.014160,0.732422
130.70354700000001,33.8788886,-0.105957,-0.201904,1.275391,8.361816,-2.014160,0.732422
130.7035435,33.87888679999999,-0.054199,0.023926,1.402344,0.061035,16.601562,-1.281738
130.70354,33.878885,0.110840,-0.148438,0.932129,-0.427246,-6.164551,-14.404297
130.7035388,33.87888419999999,-0.094727,-0.027100,1.006348,0.671387,-0.366211,-3.051758
130.7035376,33.8788834,-0.159424,-0.014160,1.098877,29.541016,-3.601074,1.281738
130.70353640000002,33.87888260000001,0.146240,-0.147217,0.991943,-10.253906,-12.451172,-1.098633
130.7035352,33.8788818,-0.025635,-0.197754,0.983643,-9.643555,-9.277344,1.770020
130.703534,33.87888099999999,-0.025635,-0.197754,0.983643,-9.643555,-9.277344,1.770020
130.7035328,33.8788802,-0.145508,-0.084473,1.288330,-8.422852,4.821777,12.207031
130.70353160000002,33.87887940000001,0.024902,-0.157959,1.156738,-15.319824,-23.925781,6.896973
130.7035304,33.8788786,0.054199,-0.159668,0.937988,6.958008,20.263672,-5.737305
130.7035292,33.87887779999999,0.023193,-0.193848,1.158203,-1.098633,2.563477,0.488281
130.703528,33.878877,0.046631,0.123047,1.000732,24.047852,-6.103516,6.347656
130.7035277,33.87887679999999,0.082031,0.155762,1.161621,-20.080566,-2.197266,-6.835938
130.7035274,33.878876600000005,0.150391,0.210938,0.987793,-3.234863,3.295898,-0.183105
130.7035271,33.878876399999996,0.150391,0.210938,0.987793,-3.234863,3.295898,-0.183105
130.70352680000002,33.87887620000001,0.004395,0.100830,1.058105,-4.028320,4.333496,-7.263184
130.7035265,33.878876000000005,-0.082764,0.083984,1.086670,-3.784180,4.272461,-11.596680
130.7035262,33.878875799999996,0.008545,0.058594,1.089111,5.126953,-3.662109,5.859375
130.70352590000002,33.87887560000001,0.102295,0.126709,1.093018,-6.469727,1.037598,9.704590
130.7035256,33.8788754,0.082520,0.047363,1.002930,-0.488281,-11.596680,-0.671387
130.70352530000002,33.87887520000001,0.310791,-0.598877,0.690430,7.934570,-0.122070,6.652832
130.703525,33.878875,0.105225,0.106201,1.149414,10.314941,4.089355,-5.737305
130.70352480000003,33.87887480000001,0.105225,0.106201,1.149414,10.314941,4.089355,-5.737305
130.7035246,33.8788746,0.115234,0.089600,1.118164,-2.441406,1.464844,-2.685547
130.7035244,33.87887439999999,0.014648,0.167236,1.060303,-4.577637,-0.122070,3.723145
130.7035242,33.8788742,0.029297,0.140137,1.073975,-2.746582,-0.061035,6.042480
130.70352400000002,33.87887400000001,0.093262,0.122314,1.148193,-1.770020,-1.220703,-5.187988
130.7035238,33.8788738,0.029541,0.108154,1.092285,-10.559082,5.187988,-0.366211
130.70352359999998,33.878873599999984,0.053223,0.134766,1.085693,-6.958008,0.122070,3.906250
130.7035234,33.878873399999996,0.068359,0.106445,1.096924,-3.784180,4.943848,4.577637
130.7035232,33.878873200000015,0.068359,0.106445,1.096924,-3.784180,4.943848,4.577637
130.703523,33.878873,0.141357,0.120850,1.130371,-0.732422,-0.976562,0.366211
130.7035228,33.878872900000005,0.031250,0.131348,1.069336,0.732422,0.122070,-0.671387
130.70352259999999,33.878872799999996,0.063721,0.125244,1.082764,-2.929688,-0.305176,1.220703
130.7035224,33.8788727,0.039062,0.128418,1.080811,-4.882812,0.732422,-1.770020
130.70352219999998,33.878872599999994,0.074951,0.116943,1.088379,-3.417969,0.671387,-1.403809
130.703522,33.8788725,0.002930,0.124512,1.089600,-2.990723,2.441406,-1.037598
130.7035218,33.878872400000006,0.002930,0.124512,1.089600,-2.990723,2.441406,-1.037598
130.7035216,33.8788723,0.052734,0.110352,1.108887,-5.554199,-0.854492,6.103516
130.7035214,33.8788722,0.083252,0.090820,1.117920,-2.258301,-3.234863,-5.126953
130.70352119999998,33.878872099999995,0.022461,0.126953,1.070312,-2.502441,-1.037598,1.464844
130.703521,33.878872,0.050781,0.143066,1.079346,1.342773,-1.037598,0.793457
130.7035209,33.87887180000001,0.054199,0.123291,1.074463,0.122070,-0.976562,-1.892090
130.7035208,33.878871600000025,0.016602,0.125732,1.065186,-2.014160,1.159668,-1.281738
130.70352069999998,33.87887139999998,0.045166,0.117188,1.088135,0.488281,-0.244141,-5.249023
130.7035206,33.87887119999999,0.045166,0.117188,1.088135,0.488281,-0.244141,-5.249023
130.7035205,33.878871000000004,0.015625,0.136719,1.073730,-1.464844,3.417969,-2.014160
130.7035204,33.87887080000001,0.003174,0.123779,1.079590,-2.258301,-1.586914,1.281738
130.7035203,33.87887060000002,0.049561,0.098633,1.088379,-2.502441,-0.061035,-3.234863
130.70352019999999,33.878870399999975,0.039795,0.128906,1.088135,-0.793457,-0.976562,0.122070
130.7035201,33.87887019999999,0.072754,0.138184,1.074951,-1.831055,0.549316,1.403809
130.70352,33.87887,0.072510,0.148193,1.079590,-5.249023,0.488281,1.281738
130.7035199,33.87887,0.006104,0.123047,1.070557,-7.568359,2.868652,-1.953125
130.7035198,33.87887,0.006104,0.123047,1.070557,-7.568359,2.868652,-1.953125
130.7035197,33.87887,0.000244,0.120117,1.085693,-0.976562,1.525879,0.854492
130.7035196,33.87887,0.036865,0.149414,1.086182,2.319336,-1.464844,0.366211
130.7035195,33.87887,0.044922,0.164062,1.080566,2.014160,-2.929688,-0.427246
130.7035194,33.87887,0.058838,0.141113,1.074707,-2.258301,0.000000,-3.417969
130.7035193,33.87887,0.039551,0.139404,1.084717,-5.981445,0.976562,1.403809
130.7035192,33.87887,0.080566,0.124023,1.096191,-2.990723,-2.624512,-1.281738
130.7035191,33.87887,0.027588,0.127197,1.093994,0.244141,-1.708984,-2.502441
130.703519,33.87887,0.027588,0.127197,1.093994,0.244141,-1.708984,-2.502441
130.7035189,33.878869900000005,0.022461,0.116211,1.057129,-1.953125,-0.305176,1.953125
130.7035188,33.87886980000001,0.040527,0.132812,1.068115,-3.540039,3.356934,-0.122070
130.7035187,33.87886969999999,0.033691,0.123779,1.084229,-6.042480,1.220703,0.610352
130.7035186,33.878869599999994,0.036133,0.116211,1.094727,-1.342773,1.037598,-3.051758
130.7035185,33.8788695,0.028564,0.119873,1.089600,-3.540039,-3.479004,0.366211
130.7035184,33.878869400000006,0.032227,0.132324,1.083252,-2.197266,0.366211,1.281738
130.7035183,33.87886930000001,0.043457,0.126465,1.091797,-2.563477,1.159668,-4.211426
130.7035182,33.87886919999999,0.043457,0.126465,1.091797,-2.563477,1.159668,-4.211426
130.7035181,33.878869099999996,0.027832,0.136230,1.085449,-2.929688,-0.732422,2.197266
130.703518,33.878869,0.067139,0.125732,1.098633,-3.112793,-1.098633,1.098633
130.70351795,33.87886894999999,0.034424,0.141846,1.081787,-2.685547,-1.281738,0.549316
130.7035179,33.87886890000001,0.066650,0.134277,1.093262,-1.464844,-2.746582,-4.455566
130.70351785,33.878868849999996,0.033203,0.146973,1.083984,-0.305176,-2.807617,-0.183105
130.70351780000001,33.87886880000001,0.052246,0.125488,1.094482,-0.244141,-1.647949,-1.281738
130.70351775,33.87886875,0.060303,0.153076,1.093994,-4.028320,0.732422,-0.122070
130.7035177,33.87886869999999,0.060303,0.153076,1.093994,-4.028320,0.732422,-0.122070
130.70351765,33.87886865000001,0.028564,0.132568,1.083252,-0.915527,2.624512,0.671387
130.7035176,33.8788686,0.006104,0.136230,1.087158,-1.647949,0.549316,-2.258301
130.70351755000002,33.878868550000014,0.034912,0.142090,1.085693,-1.159668,-3.234863,0.244141
130.7035175,33.878868499999996,0.042480,0.120117,1.084717,-1.586914,-2.685547,0.488281
130.70351745,33.878868449999985,0.062744,0.122070,1.092529,-0.366211,-2.563477,-3.051758
130.7035174,33.8788684,0.044922,0.141602,1.078857,1.342773,-0.915527,-0.122070
130.70351735,33.87886834999999,0.044922,0.141602,1.078857,1.342773,-0.915527,-0.122070
130.70351730000002,33.87886830000001,0.076904,0.156982,1.070557,-2.380371,-0.488281,-1.464844
130.70351725,33.87886825,0.060791,0.137695,1.096680,-4.333496,-1.342773,2.746582
130.7035172,33.878868199999985,0.010010,0.105713,1.094971,-5.432129,2.380371,-2.685547
130.70351715,33.87886815,0.119629,0.171631,1.053955,-3.356934,0.732422,-5.737305
130.7035171,33.87886809999999,0.130127,0.169189,1.104980,0.671387,-3.601074,-0.732422
130.70351705000002,33.87886805000001,0.069092,0.120117,1.119873,-0.366211,1.647949,-4.089355
130.703517,33.878868,0.066162,0.110840,1.089844,-2.441406,5.676270,-8.483887
130.703517,33.878867899999996,0.066162,0.110840,1.089844,-2.441406,5.676270,-8.483887
130.703517,33.878867799999995,0.072266,0.136230,1.083252,-3.784180,3.234863,-1.770020
130.703517,33.8788677,0.004395,0.143555,1.087402,-0.671387,3.601074,-5.920410
130.703517,33.8788676,0.001953,0.135742,1.090332,-1.281738,-0.061035,-1.770020
